1.72,857.00,214.00,229.00,0.00,117.00,30.00,32.00,0.00,343.00,83.00,101.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2hdr
1.80,1629.00,478.00,472.00,15.00,0.00,0.00,0.00,0.00,1313.00,374.00,370.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1ga8
1.82,1929.00,584.00,619.00,0.00,0.00,0.00,0.00,0.00,1778.00,544.00,572.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1af6
1.82,661.00,199.00,183.00,10.00,0.00,0.00,0.00,0.00,986.00,297.00,274.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1d5r
1.84,773.00,199.00,260.00,4.00,100.00,26.00,34.00,0.00,564.00,147.00,199.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1rdn
1.88,1567.00,435.00,519.00,42.00,178.00,50.00,53.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1tnl
1.90,1575.00,429.00,572.00,9.00,169.00,51.00,62.00,1.00,319.00,105.00,134.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1f2p
1.91,1058.00,308.00,397.00,6.00,174.00,54.00,65.00,1.00,338.00,115.00,143.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1f2o
1.96,1385.00,384.00,460.00,37.00,180.00,51.00,52.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1tnj
2.05,1993.00,577.00,523.00,9.00,0.00,0.00,0.00,0.00,1323.00,378.00,353.00,5.00,227.00,61.00,56.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1jfh
2.06,932.00,276.00,344.00,5.00,179.00,56.00,66.00,1.00,345.00,117.00,144.00,2.00,184.00,49.00,63.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1qq9
2.06,606.00,162.00,210.00,0.00,0.00,0.00,0.00,0.00,498.00,134.00,173.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1rdi
2.10,1834.00,535.00,601.00,12.00,333.00,90.00,101.00,3.00,950.00,279.00,317.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1njj
2.15,1574.00,362.00,486.00,0.00,133.00,32.00,42.00,0.00,1156.00,252.00,356.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1uxb
2.21,1475.00,341.00,333.00,24.00,0.00,0.00,0.00,0.00,1240.00,285.00,286.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1x8d
2.22,2549.00,752.00,704.00,50.00,0.00,0.00,0.00,0.00,1373.00,402.00,379.00,26.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1icj
2.22,1429.00,329.00,312.00,9.00,0.00,0.00,0.00,0.00,1176.00,271.00,246.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2aac
2.24,572.00,150.00,194.00,0.00,0.00,0.00,0.00,0.00,569.00,151.00,199.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1rdl
2.26,334.00,118.00,129.00,0.00,0.00,0.00,0.00,0.00,866.00,294.00,337.00,0.00,0.00,0.00,0.00,0.00,196.00,62.00,70.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1ew8
2.27,1282.00,362.00,447.00,38.00,197.00,56.00,62.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1uto
2.28,1622.00,421.00,459.00,8.00,388.00,103.00,109.00,2.00,1191.00,303.00,347.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1ps3
2.30,1541.00,367.00,480.00,0.00,128.00,33.00,40.00,0.00,1122.00,253.00,347.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1uxa
2.30,1789.00,505.00,486.00,13.00,0.00,0.00,0.00,0.00,625.00,181.00,173.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3pcg
2.31,2465.00,744.00,836.00,24.00,424.00,126.00,143.00,4.00,1686.00,498.00,570.00,15.00,0.00,0.00,0.00,0.00,414.00,125.00,145.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1m0o
2.35,1454.00,406.00,446.00,0.00,0.00,0.00,0.00,0.00,1333.00,381.00,426.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1qi0
2.39,2068.00,697.00,644.00,28.00,594.00,191.00,186.00,5.00,701.00,207.00,193.00,7.00,113.00,34.00,38.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1nwl
2.40,1540.00,432.00,417.00,12.00,0.00,0.00,0.00,0.00,620.00,177.00,173.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3pcb
2.44,676.00,165.00,185.00,8.00,140.00,35.00,37.00,2.00,112.00,27.00,31.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1oba
2.47,1403.00,375.00,468.00,56.00,204.00,54.00,59.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1utl
2.48,1187.00,291.00,277.00,14.00,0.00,0.00,0.00,0.00,351.00,90.00,78.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1gyx
2.50,1738.00,423.00,501.00,11.00,0.00,0.00,0.00,0.00,862.00,213.00,249.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1ai4
2.57,1675.00,438.00,413.00,9.00,0.00,0.00,0.00,0.00,1532.00,404.00,381.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1gwv
2.60,1205.00,367.00,326.00,6.00,0.00,0.00,0.00,0.00,1379.00,410.00,391.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2c4v
2.63,1743.00,424.00,499.00,11.00,241.00,57.00,66.00,2.00,872.00,216.00,250.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1ajn
2.68,830.00,227.00,261.00,5.00,0.00,0.00,0.00,0.00,1275.00,362.00,407.00,8.00,0.00,0.00,0.00,0.00,137.00,43.00,49.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1o8b
2.72,825.00,209.00,214.00,11.00,192.00,52.00,51.00,2.00,498.00,139.00,126.00,6.00,221.00,54.00,56.00,3.00,174.00,48.00,43.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1pfu
2.75,506.00,130.00,140.00,10.00,0.00,0.00,0.00,0.00,731.00,190.00,218.00,16.00,246.00,62.00,75.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1rql
2.80,1195.00,328.00,403.00,34.00,176.00,52.00,59.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2bza
2.89,1949.00,441.00,498.00,25.00,317.00,69.00,78.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188.00,48.00,52.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1cet
2.89,628.00,169.00,183.00,3.00,0.00,0.00,0.00,0.00,1373.00,382.00,399.00,6.00,0.00,0.00,0.00,0.00,179.00,50.00,50.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1iih
2.89,948.00,225.00,214.00,10.00,0.00,0.00,0.00,0.00,474.00,117.00,115.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1ugp
2.92,857.00,314.00,300.00,2.00,0.00,0.00,0.00,0.00,1689.00,604.00,580.00,4.00,0.00,0.00,0.00,0.00,270.00,103.00,92.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2fkf
2.92,1181.00,365.00,378.00,28.00,0.00,0.00,0.00,0.00,1378.00,425.00,433.00,30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2fw6
2.92,1185.00,363.00,379.00,28.00,0.00,0.00,0.00,0.00,1382.00,419.00,429.00,30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2fwp
2.93,1206.00,330.00,411.00,33.00,178.00,53.00,60.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1tng
2.96,1528.00,458.00,417.00,11.00,0.00,0.00,0.00,0.00,867.00,253.00,231.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1ykp
2.96,778.00,229.00,218.00,16.00,188.00,50.00,50.00,4.00,412.00,123.00,120.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2br6
3.00,1360.00,423.00,424.00,11.00,0.00,0.00,0.00,0.00,1590.00,487.00,489.00,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1ecq
3.00,818.00,250.00,311.00,0.00,362.00,107.00,136.00,0.00,323.00,92.00,119.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1hqg
3.00,871.00,200.00,324.00,0.00,0.00,0.00,0.00,0.00,707.00,171.00,274.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1ux7
3.00,838.00,181.00,234.00,0.00,0.00,0.00,0.00,0.00,724.00,153.00,204.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1ws4
3.01,1193.00,323.00,387.00,42.00,198.00,53.00,57.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1utm
3.03,825.00,176.00,227.00,0.00,0.00,0.00,0.00,0.00,738.00,159.00,210.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1ws5
3.05,893.00,234.00,288.00,6.00,0.00,0.00,0.00,0.00,1383.00,379.00,453.00,9.00,0.00,0.00,0.00,0.00,151.00,45.00,50.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1uj5
3.05,864.00,234.00,278.00,0.00,0.00,0.00,0.00,0.00,1317.00,365.00,433.00,0.00,0.00,0.00,0.00,0.00,143.00,44.00,48.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1uj6
3.08,1271.00,291.00,328.00,13.00,255.00,59.00,55.00,3.00,497.00,119.00,127.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1y1z
3.10,2005.00,547.00,590.00,35.00,444.00,120.00,130.00,8.00,1349.00,350.00,385.00,23.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1af2
3.10,1145.00,352.00,356.00,9.00,226.00,71.00,75.00,1.00,1597.00,488.00,497.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1ec9
3.10,1308.00,320.00,380.00,4.00,904.00,221.00,251.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1pu7
3.10,1266.00,317.00,354.00,3.00,931.00,228.00,265.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1pu8
3.13,1111.00,275.00,364.00,0.00,128.00,33.00,42.00,0.00,841.00,215.00,274.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1ax0
3.15,1379.00,385.00,390.00,0.00,920.00,238.00,242.00,0.00,925.00,246.00,261.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1e6q
3.18,3834.00,1035.00,1103.00,35.00,707.00,202.00,214.00,8.00,3177.00,827.00,895.00,28.00,0.00,0.00,0.00,0.00,209.00,55.00,61.00,1.00,188.00,50.00,52.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1ro7
3.20,874.00,215.00,282.00,0.00,0.00,0.00,0.00,0.00,831.00,214.00,266.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1axz
3.21,625.00,178.00,186.00,3.00,0.00,0.00,0.00,0.00,1168.00,320.00,338.00,6.00,0.00,0.00,0.00,0.00,181.00,50.00,49.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6tim
3.22,2441.00,670.00,718.00,4.00,1154.00,301.00,327.00,3.00,499.00,139.00,144.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1br6
3.22,1390.00,386.00,397.00,0.00,461.00,122.00,125.00,1.00,1151.00,304.00,320.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1e6s
3.22,167.00,59.00,67.00,0.00,0.00,0.00,0.00,0.00,437.00,153.00,181.00,0.00,179.00,60.00,68.00,0.00,144.00,52.00,64.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1ew9
3.22,4363.00,1122.00,1138.00,23.00,207.00,54.00,55.00,1.00,3013.00,765.00,777.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1k1y
3.22,1865.00,555.00,536.00,9.00,0.00,0.00,0.00,0.00,415.00,117.00,113.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1tog
3.23,1687.00,502.00,604.00,36.00,0.00,0.00,0.00,0.00,1047.00,322.00,361.00,25.00,174.00,50.00,58.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1px4
3.25,1139.00,341.00,399.00,34.00,367.00,108.00,120.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1v2j
3.26,742.00,180.00,184.00,9.00,0.00,0.00,0.00,0.00,498.00,124.00,114.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1482.00,351.00,371.00,19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5yas
3.31,2636.00,610.00,689.00,0.00,728.00,191.00,206.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1pzp
3.32,2129.00,615.00,667.00,28.00,744.00,224.00,248.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,277.00,71.00,84.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1pzo
3.33,1682.00,433.00,401.00,29.00,924.00,239.00,229.00,17.00,1720.00,507.00,454.00,35.00,0.00,0.00,0.00,0.00,332.00,104.00,89.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1jlr
3.37,1206.00,334.00,406.00,34.00,175.00,51.00,61.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147.00,44.00,57.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1tnh
3.37,1137.00,328.00,394.00,38.00,369.00,108.00,123.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1v2u
3.38,1997.00,686.00,620.00,2.00,393.00,136.00,127.00,0.00,1598.00,503.00,469.00,5.00,0.00,0.00,0.00,0.00,394.00,132.00,113.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2fzg
3.40,1999.00,602.00,673.00,22.00,1202.00,342.00,379.00,14.00,2422.00,792.00,861.00,36.00,0.00,0.00,0.00,0.00,597.00,198.00,218.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1bxr
3.40,3938.00,882.00,891.00,41.00,0.00,0.00,0.00,0.00,633.00,147.00,148.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1ikt
